,center_lat,center_lon,id
23362,52.0097262,4.3539888,253949006
23363,52.0018728,4.3436648,253949009
23364,52.0025859,4.3309586,253949012
23365,52.0059597,4.3516927,253949016
23366,51.9985399,4.3247588,253949019
23367,52.0110080,4.3502579,253949022
23368,52.0126028,4.3504250,253949025
23369,52.0134205,4.3493695,253949028
23370,52.0111244,4.3472953,253949031
23371,52.0031638,4.3434882,253949034
23372,52.0056170,4.3517581,253949038
23373,52.0015333,4.3362851,253949041
23374,52.0074326,4.3379682,253949044
23375,52.0123277,4.3484987,253949047
23376,52.0134658,4.3464778,253949050
23377,52.0096100,4.3327056,253949054
23378,52.0109596,4.3505823,253949057
23379,52.0123563,4.3483456,253949060
23380,52.0140772,4.3478759,253949067
23381,52.0080627,4.3381528,253949070
23382,52.0106124,4.3311425,253949073
23383,52.0135436,4.3471106,253949076
23384,52.0085507,4.3490476,253949079
23385,52.0074073,4.3379117,253949082
23386,52.0054481,4.3525100,253949085
23387,52.0100546,4.3321766,253949088
23388,52.0079607,4.3385320,253949091
23389,52.0104044,4.3474166,253949094
23390,52.0004125,4.3305871,253949097
23391,52.0050227,4.3508138,253949100
23392,52.0071040,4.3545221,253949103
23393,52.0079865,4.3379833,253949105
23394,52.0141753,4.3493293,253949106
23395,52.0098324,4.3324410,253949108
23396,52.0072081,4.3505483,253949110
23397,52.0112472,4.3528125,253949112
23398,52.0072805,4.3376291,253949115
23399,52.0074839,4.3374759,253949118
23400,51.9982614,4.3194153,253949121
23401,52.0134167,4.3484820,253949123
23402,51.9995473,4.3293715,253949124
23403,52.0076815,4.3385171,253949127
23404,52.0096476,4.3512590,253949130
23405,52.0072480,4.3514942,253949133
23406,52.0137156,4.3486265,253949136
23407,52.0077830,4.3387433,253949142
23408,52.0139362,4.3478234,253949144
23409,52.0104958,4.3538200,253949147
23410,52.0072373,4.3393426,253949150
23411,52.0095924,4.3512408,253949153
23412,52.0088010,4.3498333,253949156
23413,51.9997259,4.3303099,253949158
23414,52.0078592,4.3383059,253949161
23415,52.0078847,4.3383624,253949164
23416,52.0081642,4.3383791,253949167
23417,52.0078340,4.3382494,253949170
23418,52.0076561,4.3384607,253949172
23419,52.0083345,4.3539486,253949175
23420,52.0043013,4.3466718,253949178
23421,52.0012265,4.3338957,253949184
23422,52.0097006,4.3468714,253949186
23423,52.0005312,4.3231585,253949189
23424,52.0076108,4.3377586,253949191
23425,52.0072551,4.3375727,253949192
23426,52.0023620,4.3370709,253949193
23427,52.0076136,4.3474943,253949194
23428,51.9998079,4.3239306,253949195
23429,52.0144040,4.3499080,253949196
23430,52.0102770,4.3319124,253949197
23431,52.0121372,4.3506697,253949198
23432,52.0077890,4.3375487,253949199
23433,52.0019218,4.3300339,253949200
23434,52.0074830,4.3545116,253949201
23435,52.0121701,4.3492895,253949202
23436,52.0001333,4.3247871,253949203
23437,52.0133693,4.3484500,253949204
23438,52.0081380,4.3249821,253949205
23439,52.0064308,4.3511468,253949206
23440,52.0107865,4.3474127,253949207
23441,52.0059342,4.3553466,253949208
23442,52.0112818,4.3473879,253949209
23443,52.0054796,4.3395681,253949210
23444,52.0143611,4.3495909,253949211
23445,52.0092460,4.3477583,253949212
23446,52.0025581,4.3329066,253949214
23447,52.0096561,4.3490700,253949215
23448,52.0073565,4.3377986,253949216
23449,52.0085361,4.3513594,253949217
23450,52.0066074,4.3521557,253949218
23451,52.0001276,4.3302696,253949219
23452,52.0075347,4.3375890,253949220
23453,52.0088232,4.3467557,253949221
23454,52.0074586,4.3374194,253949222
23455,52.0053312,4.3450618,253949223
23456,52.0123162,4.3485717,253949224
23457,52.0107899,4.3524240,253949225
23458,52.0050360,4.3516992,253949226
23459,52.0101104,4.3542528,253949227
23460,52.0081134,4.3382660,253949228
23461,52.0008609,4.3300302,253949229
23462,52.0078391,4.3245491,253949230
23463,52.0130286,4.3461013,253949231
23464,52.0098857,4.3513095,253949232
23465,52.0105710,4.3476579,253949233
23466,52.0125901,4.3485367,253949234
23467,52.0074274,4.3496636,253949235
23468,52.0034992,4.3421548,253949236
23469,52.0078084,4.3387997,253949238
23470,52.0074190,4.3482768,253949239
23471,52.0115694,4.3463036,253949240
23472,52.0077323,4.3386302,253949241
23473,52.0008444,4.3337733,253949242
23474,52.0021467,4.3349168,253949243
23475,52.0080373,4.3380963,253949244
23476,52.0087944,4.3492857,253949245
23477,52.0074316,4.3549356,253949246
23478,52.0079861,4.3385887,253949247
23479,52.0102349,4.3500495,253949248
23480,52.0064951,4.3518487,253949249
23481,52.0128374,4.3493540,253949250
23482,52.0094026,4.3536150,253949251
23483,52.0035820,4.3422724,253949252
23484,52.0111530,4.3509784,253949253
23485,52.0091956,4.3521114,253949254
23486,52.0065270,4.3510352,253949255
23487,52.0062373,4.3544098,253949256
23488,52.0059818,4.3523069,253949257
23489,52.0076307,4.3384042,253949258
23490,52.0077069,4.3385737,253949259
23491,51.9999164,4.3243819,253949260
23492,52.0077576,4.3386867,253949261
23493,52.0039883,4.3432183,253949262
23494,52.0077127,4.3373792,253949263
23495,52.0066685,4.3531479,253949264
23496,52.0078534,4.3553369,253949265
23497,52.0135065,4.3465485,253949266
23498,52.0077635,4.3374921,253949267
23499,52.0080119,4.3380398,253949268
23500,51.9999375,4.3249326,253949269
23501,52.0076873,4.3373227,253949270
23502,52.0093878,4.3329698,253949271
23503,51.9998662,4.3244044,253949272
23504,52.0074165,4.3543958,253949273
23505,52.0073815,4.3508644,253949274
23506,52.0075601,4.3376455,253949275
23507,52.0057367,4.3519259,253949276
23508,52.0136963,4.3494871,253949277
23509,52.0060271,4.3526089,253949278
23510,52.0055515,4.3318065,253949279
23511,51.9991616,4.3270071,253949280
23512,52.0008629,4.3252679,253949281
23513,52.0127906,4.3492309,253949282
23514,52.0107878,4.3481505,253949283
23515,52.0095675,4.3183064,253949284
23516,52.0099977,4.3480852,253949285
23517,52.0063349,4.3269546,253949286
23518,52.0136437,4.3490636,253949287
23519,52.0104895,4.3531348,253949288
23520,52.0116553,4.3490263,253949289
23521,52.0081471,4.3179885,253949290
23522,52.0039451,4.3279357,253949292
23523,52.0123151,4.3456719,253949293
23524,52.0035231,4.3340717,253949294
23525,52.0047480,4.3463142,253949295
23526,52.0100252,4.3469210,253949296
23527,51.9993828,4.3241251,253949297
23528,52.0123983,4.3506133,253949298
23529,52.0139614,4.3487534,253949299
23530,52.0057433,4.3129301,253949300
23531,52.0123507,4.3505078,253949301
23532,52.0108964,4.3339101,253949302
23533,52.0022026,4.3372167,253949303
23534,52.0073581,4.3488079,253949304
23535,52.0087358,4.3262789,253949305
23536,51.9997073,4.3254746,253949306
23537,52.0112367,4.3484059,253949307
23538,52.0107329,4.3341380,253949308
23539,51.9993112,4.3251117,253949309
23540,52.0117762,4.3519445,253949310
23541,52.0073495,4.3480848,253949311
23542,52.0094592,4.3514176,253949312
23543,52.0048237,4.3389091,253949313
23544,52.0058743,4.3388577,253949314
23545,52.0053514,4.3272443,253949315
23546,52.0094283,4.3514533,253949316
23547,52.0047763,4.3416135,253949317
23548,52.0075355,4.3392665,253949318
23549,52.0125376,4.3484844,253949319
23550,52.0116756,4.3502137,253949320
23551,52.0054665,4.3271954,253949321
23552,52.0098700,4.3518233,253949322
23553,52.0069798,4.3248685,253949323
23554,52.0124936,4.3508240,253949324
23555,52.0089743,4.3529669,253949325
23556,52.0101405,4.3314436,253949326
23557,52.0092875,4.3516252,253949327
23558,52.0111867,4.3479958,253949328
23559,51.9996042,4.3290485,253949329
23560,52.0101891,4.3469410,253949330
23561,52.0101551,4.3324269,253949332
23562,52.0118356,4.3386809,253949333
23563,52.0117872,4.3447888,253949334
23564,52.0053705,4.3524069,253949335
23565,52.0033959,4.3419064,253949336
23566,52.0123029,4.3504023,253949337
23567,51.9988939,4.3247431,253949338
23568,52.0108186,4.3372892,253949339
23569,51.9992290,4.3234810,253949340
23570,52.0049252,4.3387888,253949341
23571,52.0137754,4.3499235,253949342
23572,52.0122753,4.3443114,253949343
23573,52.0137367,4.3491057,253949344
23574,52.0099037,4.3479406,253949345
23575,52.0084744,4.3512258,253949346
23576,52.0058130,4.3415055,253949347
23577,52.0066710,4.3533018,253949348
23578,52.0136546,4.3494639,253949349
23579,52.0125415,4.3509295,253949350
23580,52.0074476,4.3216715,253949353
23581,52.0024678,4.3316321,253949360
23582,52.0045399,4.3362825,253949361
23583,52.0096422,4.3545933,253949363
23584,52.0052719,4.3413419,253949364
23585,52.0067246,4.3254198,253949365
23586,52.0063043,4.3398274,253949366
23587,52.0091009,4.3535459,253949369
23588,52.0096532,4.3378056,253949370
23589,52.0052623,4.3378762,253949371
23590,52.0019145,4.3279065,253949372
23591,52.0121830,4.3467882,253949373
23592,52.0117912,4.3493609,253949374
23593,52.0051679,4.3376664,253949375
23594,52.0099330,4.3326916,253949376
23595,52.0074673,4.3483457,253949377
23596,52.0075806,4.3408226,253949378
23597,52.0115409,4.3499899,253949379
23598,52.0091118,4.3538307,253949380
23599,52.0112628,4.3480397,253949381
23600,52.0117096,4.3387730,253949382
23601,52.0031928,4.3367435,253949383
23602,52.0093418,4.3515577,253949384
23603,52.0095391,4.3535374,253949385
23604,52.0057085,4.3400753,253949386
23605,52.0110137,4.3524110,253949387
23606,52.0143377,4.3495311,253949388
23607,52.0074017,4.3212094,253949389
23608,52.0142105,4.3501126,253949390
23609,52.0105995,4.3318980,253949391
23610,52.0096927,4.3539205,253949392
23611,52.0073912,4.3481728,253949393
23612,52.0071017,4.3526641,253949394
23613,52.0119950,4.3523613,253949395
23614,52.0073672,4.3476352,253949396
23615,52.0096932,4.3323346,253949397
23616,52.0074124,4.3489235,253949398
23617,52.0119868,4.3466841,253949399
23618,52.0091518,4.3382725,253949400
23619,52.0128730,4.3486730,253949401
23620,52.0125893,4.3510348,253949402
23621,51.9991835,4.3259599,253949403
23622,52.0049812,4.3328832,253949404
23623,52.0091694,4.3534116,253949405
23624,51.9991638,4.3275494,253949406
23625,52.0024838,4.3373992,253949407
23626,52.0124461,4.3507188,253949408
23627,52.0093739,4.3515214,253949409
23628,52.0071816,4.3131534,253949410
23629,52.0025045,4.3288062,253949411
23630,52.0094722,4.3477387,253949412
23631,52.0017952,4.3271815,253949413
23632,52.0140577,4.3488007,253949414
23633,52.0097106,4.3329561,253949415
23634,52.0102422,4.3348217,253949416
23635,52.0120294,4.3462416,253949417
23636,52.0104608,4.3345176,253949418
23637,52.0004771,4.3329098,253949419
23638,52.0119348,4.3466470,253949420
23639,52.0144921,4.3490456,253949421
23640,52.0067739,4.3495862,253949422
23641,52.0046952,4.3361058,253949423
23642,52.0068234,4.3149673,253949424
23643,51.9994216,4.3242781,253949425
23644,52.0106244,4.3342899,253949426
23645,52.0012361,4.3501815,253949427
23646,52.0088880,4.3523094,253949428
23647,52.0120582,4.3458967,253949429
23648,52.0134619,4.3508147,253949432
23649,52.0098922,4.3487544,253949433
23650,52.0078573,4.3369974,253949434
23651,52.0121829,4.3443945,253949435
23652,52.0122941,4.3486480,253949436
23653,52.0094821,4.3374245,253949437
23654,52.0007382,4.3326585,253949438
23655,52.0140095,4.3487769,253949439
23656,52.0065475,4.3268441,253949440
23657,52.0017403,4.3235596,253949441
23658,52.0122550,4.3502971,253949442
23659,52.0079463,4.3488488,253949443
23660,52.0097822,4.3468829,253949444
23661,51.9991994,4.3246338,253949445
23662,52.0009717,4.3331717,253949446
23663,52.0097275,4.3493048,253949447
23664,51.9998811,4.3308107,253949449
23665,52.0132710,4.3459071,253949450
23666,52.0049927,4.3372816,253949451
23667,52.0047314,4.3367053,253949452
23668,52.0146418,4.3492106,253949453
23669,52.0050819,4.3320127,253949454
23670,52.0064798,4.3513673,253949455
23671,52.0108821,4.3478195,253949457
23672,52.0126353,4.3453726,253949459
23673,52.0068046,4.3137316,253949462
23674,52.0128238,4.3482324,253949465
23675,52.0078451,4.3261632,253949468
23676,52.0041011,4.3265351,253949471
23677,52.0111105,4.3479518,253949472
23678,52.0082325,4.3474046,253949475
23679,52.0055292,4.3477662,253949478
23680,52.0063536,4.3525365,253949481
23681,52.0072862,4.3487018,253949482
23682,52.0093140,4.3381503,253949483
23683,52.0119389,4.3446335,253949485
23684,52.0109580,4.3478638,253949486
23685,52.0014717,4.3347972,253949487
23686,52.0091296,4.3470667,253949488
23687,52.0103773,4.3321629,253949489
23688,52.0050266,4.3386680,253949490
23689,52.0109590,4.3517303,253949491
23690,52.0036017,4.3269674,253949492
23691,52.0015712,4.3342411,253949493
23692,52.0047929,4.3374852,253949494
23693,52.0020720,4.3278308,253949495
23694,52.0110395,4.3313745,253949496
23695,52.0038050,4.3267536,253949497
23696,51.9999579,4.3243215,253949498
23697,52.0115799,4.3388654,253949499
23698,51.9996022,4.3250460,253949500
23699,52.0126131,4.3481072,253949501
23700,52.0092736,4.3487307,253949502
23701,52.0132696,4.3483979,253949503
23702,52.0140363,4.3502725,253949504
23703,52.0144488,4.3498784,253949505
23704,52.0072635,4.3477619,253949506
23705,52.0141062,4.3488249,253949507
23706,52.0073182,4.3494091,253949508
23707,52.0116951,4.3448722,253949509
23708,52.0098626,4.3468940,253949510
23709,52.0075748,4.3485805,253949511
23710,52.0104058,4.3345937,253949512
23711,52.0094691,4.3487308,253949513
23712,52.0106088,4.3537641,253949514
23713,52.0036034,4.3423302,253949515
23714,51.9991459,4.3274676,253949516
23715,52.0135511,4.3466832,253949517
23716,52.0107300,4.3477322,253949518
23717,52.0118147,4.3425177,253949519
23718,51.9993340,4.3239110,253949520
23719,52.0051280,4.3385472,253949521
23720,52.0128647,4.3482472,253949522
23721,52.0107877,4.3340618,253949523
23722,52.0094883,4.3332197,253949524
23723,52.0117775,4.3510982,253949525
23724,52.0073006,4.3480194,253949526
23725,52.0102971,4.3347454,253949527
23726,52.0073975,4.3523482,253949528
23727,52.0115655,4.3482157,253949529
23728,52.0096968,4.3492317,253949530
23729,52.0116160,4.3475566,253949531
23730,52.0087519,4.3467776,253949532
23731,52.0122353,4.3468256,253949533
23732,52.0105694,4.3343660,253949534
23733,52.0114506,4.3389582,253949535
23734,52.0063156,4.3546118,253949536
23735,52.0108948,4.3482103,253949537
23736,52.0073649,4.3548038,253949538
23737,52.0098658,4.3376403,253949539
23738,52.0098160,4.3541774,253949540
23739,52.0069668,4.3265927,253949541
23740,52.0080403,4.3480665,253949542
23741,52.0009867,4.3245245,253949543
23742,52.0145461,4.3490766,253949544
23743,52.0046133,4.3344590,253949545
23744,52.0021683,4.3273529,253949546
23745,52.0022828,4.3371442,253949548
23746,52.0008976,4.3230888,253949549
23747,52.0068112,4.3259485,253949550
23748,52.0066624,4.3536613,253949551
23749,52.0108061,4.3477760,253949552
23750,52.0108218,4.3316335,253949553
23751,52.0113389,4.3480839,253949554
23752,52.0142771,4.3489335,253949555
23753,52.0139485,4.3503531,253949556
23754,51.9995538,4.3248320,253949557
23755,52.0109513,4.3338339,253949558
23756,52.0141244,4.3501917,253949559
23757,52.0086802,4.3467846,253949561
23758,52.0099917,4.3375169,253949563
23759,52.0121434,4.3458304,253949564
23760,52.0141409,4.3480295,253949565
23761,52.0081115,4.3538499,253949566
23762,52.0020622,4.3269839,253949567
23763,52.0005681,4.3232694,253949568
23764,52.0074769,4.3511252,253949569
23765,52.0082634,4.3539366,253949570
23766,52.0103363,4.3474292,253949571
23767,52.0070739,4.3396821,253949572
23768,52.0111062,4.3532234,253949573
23769,52.0102380,4.3425581,253949574
23770,52.0099652,4.3419158,253949575
23771,52.0084104,4.3381397,253949576
23772,52.0124080,4.3460733,253949577
23773,52.0069180,4.3523223,253949578
23774,52.0083973,4.3380684,253949579
23775,52.0097268,4.3546086,253949580
23776,52.0083476,4.3378602,253949581
23777,52.0128163,4.3491668,253949582
23778,52.0029906,4.3364843,253949583
23779,52.0054588,4.3522665,253949584
23780,52.0106413,4.3169556,253949585
23781,52.0067113,4.3494549,253949586
23782,52.0095484,4.3513223,253949587
23783,52.0050813,4.3423641,253949588
23784,52.0080795,4.3372596,253949589
23785,52.0078968,4.3370355,253949590
23786,52.0082583,4.3375990,253949591
23787,52.0095169,4.3513584,253949592
23788,52.0076317,4.3473140,253949593
23789,52.0020417,4.3318912,253949594
23790,52.0076118,4.3523938,253949595
23791,52.0060937,4.3537793,253949596
23792,52.0127169,4.3512940,253949597
23793,52.0083277,4.3377923,253949598
23794,52.0004996,4.3301409,253949599
23795,52.0069315,4.3546483,253949600
23796,52.0124098,4.3473525,253949601
23797,52.0073224,4.3547131,253949602
23798,52.0081450,4.3373653,253949604
23799,52.0081128,4.3373112,253949605
23800,52.0012261,4.3304412,253949606
23801,52.0079733,4.3371173,253949608
23802,52.0056085,4.3410641,253949609
23803,52.0115383,4.3492605,253949610
23804,52.0079355,4.3370755,253949611
23805,52.0048987,4.3486491,253949612
23806,52.0051430,4.3277235,253949613
23807,52.0092068,4.3482606,253949614
23808,52.0086146,4.3251893,253949615
23809,52.0055658,4.3274929,253949616
23810,52.0094287,4.3526920,253949617
23811,52.0080452,4.3372097,253949619
23812,52.0052125,4.3493920,253949620
23813,52.0028332,4.3366303,253949621
23814,52.0083992,4.3531541,253949622
23815,52.0090298,4.3391639,253949623
23816,52.0053864,4.3275949,253949624
23817,52.0018681,4.3274123,253949625
23818,52.0041562,4.3355483,253949626
23819,52.0105482,4.3521545,253949627
23820,52.0095548,4.3484066,253949628
23821,52.0078139,4.3553711,253949629
23822,52.0053797,4.3520862,253949630
23823,52.0131813,4.3491641,253949631
23824,52.0083813,4.3527899,253949632
23825,52.0081753,4.3374211,253949633
23826,52.0129645,4.3461757,253949634
23827,52.0018159,4.3432807,253949635
23828,52.0132627,4.3474665,253949636
23829,52.0095202,4.3544702,253949637
23830,52.0104856,4.3476065,253949638
23831,52.0025967,4.3368499,253949639
23832,51.9994569,4.3244020,253949640
23833,52.0069457,4.3394067,253949641
23834,52.0105869,4.3482065,253949642
23835,52.0133462,4.3474591,253949643
23836,52.0083824,4.3379980,253949644
23837,52.0056628,4.3543812,253949645
23838,52.0101151,4.3511788,253949646
23839,52.0084218,4.3382119,253949647
23840,52.0020108,4.3299767,253949648
23841,52.0061685,4.3532801,253949649
23842,52.0077012,4.3539793,253949650
23843,52.0022712,4.3445099,253949652
23844,52.0102041,4.3332527,253949653
23845,52.0118334,4.3471244,253949654
23846,52.0091055,4.3383308,253949655
23847,52.0107091,4.3377743,253949656
23848,52.0090828,4.3395868,253949657
23849,52.0076807,4.3527672,253949658
23850,52.0082321,4.3375379,253949659
23851,52.0113817,4.3501016,253949660
23852,52.0082829,4.3376617,253949661
23853,52.0143591,4.3496571,253949662
23854,52.0114773,4.3504157,253949663
23855,52.0063470,4.3276201,253949664
23856,52.0042309,4.3282248,253949665
23857,52.0082752,4.3483840,253949666
23858,52.0081467,4.3522498,253949667
23859,52.0110342,4.3478837,253949668
23860,52.0095853,4.3545762,253949669
23861,52.0114053,4.3484864,253949670
23862,52.0052208,4.3276791,253949671
23863,52.0092862,4.3481592,253949672
23864,52.0136069,4.3497719,253949673
23865,52.0080097,4.3371628,253949674
23866,52.0096918,4.3371962,253949675
23867,52.0103465,4.3499136,253949676
23868,52.0108630,4.3521002,253949677
23869,52.0114118,4.3474424,253949678
23870,52.0071018,4.3397667,253949679
23871,52.0084435,4.3542410,253949680
23872,52.0074103,4.3543272,253949681
23873,52.0005651,4.3300498,253949682
23874,52.0082044,4.3374787,253949683
23875,52.0094659,4.3535962,253949684
23876,52.0083659,4.3379285,253949685
23877,52.0088642,4.3497438,253949687
23878,52.0083061,4.3377261,253949688
23879,52.0090591,4.3383888,253949689
23880,52.0007088,4.3325793,253949690
23881,52.0093954,4.3403900,253949691
23882,52.0134606,4.3498515,253949692
23883,52.0061200,4.3400504,253949693
23884,52.0129842,4.3406563,253949694
23885,52.0112318,4.3465677,253949695
23886,52.0072877,4.3506400,253949696
23887,52.0129582,4.3403485,253949697
23888,52.0115265,4.3450230,253949698
23889,52.0056098,4.3391070,253949699
23890,52.0048185,4.3368885,253949700
23891,52.0056626,4.3399645,253949701
23892,52.0112846,4.3484329,253949702
23893,52.0135046,4.3475569,253949704
23894,52.0061460,4.3277326,253949706
23895,52.0021321,4.3272208,253949707
23896,52.0114152,4.3481281,253949708
23897,52.0094096,4.3477597,253949709
23898,52.0074046,4.3162620,253949710
23899,52.0058751,4.3403465,253949711
23900,52.0054628,4.3407320,253949712
23901,52.0068423,4.3496585,253949713
23902,52.0055711,4.3397663,253949714
23903,52.0128179,4.3457371,253949715
23904,52.0129675,4.3404513,253949716
23905,52.0077333,4.3471943,253949717
23906,52.0029124,4.3365687,253949718
23907,52.0100963,4.3477211,253949719
23908,52.0132288,4.3493899,253949720
23909,52.0126858,4.3493040,253949721
23910,52.0130080,4.3409635,253949722
23911,52.0059364,4.3402725,253949723
23912,52.0090579,4.3479164,253949724
23913,52.0002432,4.3278523,253949725
23914,52.0054112,4.3392943,253949726
23915,52.0129509,4.3402464,253949727
23916,52.0134653,4.3494022,253949728
23917,52.0129926,4.3487430,253949729
23918,52.0023991,4.3303061,253949730
23919,52.0130577,4.3415776,253949731
23920,52.0034720,4.3420816,253949732
23921,52.0119987,4.3374356,253949733
23922,52.0129914,4.3407590,253949734
23923,52.0099021,4.3336376,253949735
23924,51.9991812,4.3276347,253949736
23925,52.0092552,4.3516610,253949737
23926,52.0128048,4.3427217,253949738
23927,52.0027554,4.3367144,253949739
23928,52.0121336,4.3467676,253949740
23929,52.0117404,4.3476310,253949742
23930,51.9995684,4.3262643,253949743
23931,52.0050799,4.3374647,253949744
23932,52.0050276,4.3528548,253949745
23933,52.0137495,4.3471121,253949746
23934,52.0102342,4.3494727,253949747
23935,52.0074388,4.3493028,253949748
23936,52.0077043,4.3495971,253949749
23937,52.0057418,4.3389826,253949750
23938,52.0136926,4.3503463,253949751
23939,52.0026723,4.3454624,253949752
23940,52.0077929,4.3490659,253949753
23941,52.0056758,4.3390449,253949754
23942,51.9991991,4.3277198,253949756
23943,52.0124652,4.3430057,253949757
23944,52.0089718,4.3525561,253949758
23945,52.0056169,4.3398654,253949759
23946,52.0129748,4.3405532,253949760
23947,52.0130340,4.3412701,253949761
23948,52.0048853,4.3359026,253949762
23949,52.0055438,4.3391692,253949763
23950,52.0001375,4.3317675,253949764
23951,52.0129344,4.3400411,253949765
23952,52.0084900,4.3264851,253949766
23953,52.0058078,4.3389202,253949767
23954,52.0068986,4.3508222,253949768
23955,52.0130506,4.3414756,253949769
23956,52.0067427,4.3495200,253949770
23957,52.0079418,4.3493173,253949771
23958,52.0055156,4.3408438,253949772
23959,52.0077263,4.3489217,253949773
23960,52.0122839,4.3468457,253949774
23961,52.0054778,4.3392315,253949775
23962,52.0092633,4.3382013,253949776
23963,52.0130175,4.3410662,253949777
23964,52.0120313,4.3445498,253949778
23965,52.0072678,4.3486143,253949779
23966,52.0025196,4.3369334,253949780
23967,52.0125724,4.3371477,253949781
23968,52.0079372,4.3480615,253949782
23969,52.0105126,4.3492127,253949783
23970,52.0130743,4.3417836,253949784
23971,52.0012317,4.3353655,253949785
23972,52.0049054,4.3370805,253949786
23973,52.0059978,4.3401985,253949787
23974,52.0024212,4.3271485,253949788
23975,52.0042104,4.3271615,253949789
23976,52.0053457,4.3393559,253949790
23977,52.0091126,4.3513500,253949791
23978,52.0045176,4.3432477,253949792
23979,52.0136428,4.3502770,253949793
23980,52.0007605,4.3279322,253949794
23981,52.0077603,4.3489943,253949797
23982,52.0069928,4.3552747,253949799
23983,52.0053104,4.3531803,253949802
23984,52.0092794,4.3473716,253949806
23985,52.0081110,4.3539939,253949808
23986,52.0021592,4.3374488,253949811
23987,52.0092190,4.3522812,253949814
23988,52.0142304,4.3493522,253949817
23989,52.0106539,4.3476875,253949820
23990,52.0054937,4.3265990,253949823
23991,52.0018974,4.3435189,253949825
23992,52.0060589,4.3401244,253949828
23993,52.0120355,4.3467046,253949831
23994,52.0129415,4.3401436,253949833
23995,52.0091099,4.3397314,253949836
23996,52.0088835,4.3467588,253949839
23997,52.0002634,4.3222781,253949840
23998,52.0017582,4.3317556,253949845
23999,52.0052747,4.3354457,253949848
24000,52.0036579,4.3424547,253949851
24001,52.0061812,4.3399764,253949854
24002,52.0118853,4.3466264,253949857
24003,52.0093552,4.3538309,253949861
24004,52.0068328,4.3391673,253949864
24005,52.0046278,4.3364679,253949867
24006,52.0043527,4.3280230,253949871
24007,52.0119800,4.3515330,253949874
24008,52.0130246,4.3411677,253949877
24009,52.0130671,4.3416804,253949880
24010,52.0138516,4.3504266,253949883
24011,52.0015430,4.3274724,253949886
24012,52.0037582,4.3294702,253949889
24013,51.9995771,4.3292158,253949893
24014,52.0068313,4.3547816,253949895
24015,52.0016758,4.3360698,253949898
24016,52.0130009,4.3408615,253949901
24017,52.0038987,4.3427695,253949905
24018,52.0044102,4.3279802,253949908
24019,52.0100514,4.3539879,253949913
24020,52.0068101,4.3552385,253949916
24021,52.0006630,4.3335187,253949920
24022,52.0130412,4.3413726,253949923
24023,52.0093112,4.3378249,253949926
24024,52.0141708,4.3480970,253949929
24025,52.0018848,4.3369308,253949932
24026,52.0008287,4.3328731,253949933
24027,52.0038847,4.3284228,253949935
24028,52.0135820,4.3476206,253949938
24029,52.0097985,4.3545914,253949944
24030,52.0092962,4.3541467,253949947
24031,52.0085077,4.3490989,253949948
24032,52.0058141,4.3404206,253949949
24033,52.0093950,4.3526195,253949950
24034,52.0004970,4.3329645,253949951
24035,52.0097095,4.3484530,253949952
24036,52.0123916,4.3434071,253949953
24037,52.0066803,4.3493883,253949955
24038,52.0000381,4.3308678,253949956
24039,52.0117002,4.3509671,253949963
24040,51.9996682,4.3296456,253949964
24041,52.0081875,4.3485500,253949965
24042,52.0089572,4.3523706,253949966
24043,52.0132869,4.3494667,253949967
24044,52.0078850,4.3473906,253949968
24045,52.0099438,4.3469067,253949969
24046,52.0055254,4.3396672,253949970
24047,52.0070798,4.3542701,253949971
24048,52.0113532,4.3484564,253949972
24049,52.0066336,4.3502111,253949973
24050,52.0084313,4.3382891,253949974
24051,52.0020988,4.3299629,253949975
24052,52.0105987,4.3471975,253949976
24053,52.0143341,4.3490068,253949977
24054,52.0145835,4.3497349,253949978
24055,52.0083828,4.3478125,253949979
24056,52.0114422,4.3485895,253949980
24057,51.9977140,4.3205715,253949981
24058,52.0058094,4.3520922,253949982
24059,52.0089950,4.3515387,253949983
24060,52.0122905,4.3487544,253949984
24061,52.0100541,4.3490795,253949985
24062,52.0084662,4.3491486,253949986
24063,52.0078502,4.3472585,253949987
24064,51.9992092,4.3233474,253949988
24065,52.0032425,4.3470406,253949989
24066,52.0080223,4.3495160,253949990
24067,52.0017432,4.3328876,253949991
24068,52.0055657,4.3409536,253949992
24069,52.0093668,4.3380884,253949993
24070,52.0099676,4.3507802,253949994
24071,52.0072277,4.3375165,253949995
24072,52.0129766,4.3467317,253949996
24073,52.0006964,4.3299662,253949997
24074,51.9997422,4.3255981,253949998
24075,52.0114989,4.3481512,253949999
24076,52.0110633,4.3501919,253950000
24077,52.0058866,4.3536145,253950001
24078,52.0090403,4.3393105,253950002
24079,52.0121701,4.3471798,253950003
24080,52.0067495,4.3503972,253950004
24081,52.0057703,4.3413943,253950005
24082,52.0084942,4.3543181,253950006
24083,51.9997088,4.3301249,253950007
24084,52.0073716,4.3508180,253950008
24085,52.0088616,4.3526660,253950009
24086,52.0098297,4.3398835,253950010
24087,52.0112819,4.3531208,253950011
24088,51.9981377,4.3206759,253950012
24089,52.0133512,4.3495961,253950013
24090,52.0078508,4.3531211,253950014
24091,52.0025880,4.3166301,253950015
24092,52.0029302,4.3406724,253950016
24093,52.0041639,4.3464559,253950017
24094,52.0115781,4.3526681,253950018
24095,52.0116465,4.3470156,253950019
24096,52.0071166,4.3219597,253950020
24097,52.0113677,4.3468564,253950021
